,Unnamed: 0_x,rank,artist_name,country,Unnamed: 0_y,genre,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,boringness
1731,20,21,Rihanna,Switzerland,14538,Dance,What's My Name?,1pYKzfOlpHWtVUiEIu4Vn7,64,0.239,0.6940000000000001,263173,0.778,0.0,0.106,-2.987,0.0832,99.985,0.564,244.19799999999998
1732,20,21,Rihanna,Switzerland,14556,Dance,Desperado,6KFaHC9G178beAp7P0Vi5S,62,0.32299999999999995,0.685,186467,0.61,0.0,0.102,-5.221,0.0439,94.384,0.32299999999999995,218.66299999999998
1733,20,21,Rihanna,Switzerland,14590,Dance,Hate That I Love You,7iu0WYLdo4yksKf3seaxzI,72,0.32299999999999995,0.637,218947,0.73,0.0,0.0981,-5.38,0.0874,93.867,0.732,225.187
1734,20,21,Rihanna,Switzerland,14668,Dance,SOS,30cSNer6TV8x2utjULVeQ5,69,0.004,0.677,238920,0.6709999999999999,5.07e-05,0.413,-4.905,0.0361,137.046,0.527,266.941
1735,20,21,Rihanna,Switzerland,14806,Dance,Loveeeeeee Song,3DZQ6mzUkAdHqZWzqxBKIK,61,0.474,0.703,256320,0.601,0.0,0.0853,-7.534,0.0322,119.971,0.494,242.83700000000002
1736,20,21,Rihanna,Switzerland,14947,Dance,You Da One,3Yt9lRtS5V4nbJnwcgFgvC,67,0.503,0.7020000000000001,200013,0.715,2.44e-05,0.126,-5.377000000000002,0.0425,127.05,0.863,263.373
1737,20,21,Rihanna,Switzerland,15078,Dance,Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,67,0.00201,0.7190000000000001,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963,0.444,278.223
1738,20,21,Rihanna,Switzerland,15121,Dance,Love The Way You Lie (Part II) - Pt. 2,4aPRuTsiG7B4owTTF8Dm3U,60,0.326,0.476,296227,0.8370000000000001,0.0,0.0506,-4.43,0.141,166.083,0.433,292.9530000000001
1739,20,21,Rihanna,Switzerland,15209,Dance,Consideration,0WgBb7XgdtbUW0GlYel9mH,59,0.0392,0.883,161067,0.584,4.39e-06,0.0869,-2.102,0.0465,144.975,0.784,289.573
1740,20,21,Rihanna,Switzerland,15245,Dance,California King Bed,2dPOobBArCJotBAs0ThXqL,61,0.246,0.469,251600,0.616,0.0,0.138,-3.841,0.0369,169.878,0.341,274.53700000000003
1741,20,21,Rihanna,Switzerland,15314,Dance,Man Down,454h9zAIuTe1eJyw9iTnj4,60,0.0428,0.477,266987,0.905,0.0,0.0513,-3.924,0.208,155.856,0.5589999999999999,290.132
1742,20,21,Rihanna,Switzerland,15419,Dance,What Now,0aUWfpD3PlSv3FTTKcT2rN,58,0.0514,0.551,243093,0.7020000000000001,0.0,0.599,-4.77,0.0339,90.074,0.193,210.604
1743,20,21,Rihanna,Switzerland,15639,Dance,Shut Up And Drive,4Tn2llBm1g0UlWctmgPL8Z,65,0.00101,0.735,212280,0.826,0.129,0.197,-4.902,0.0349,132.964,0.74,284.1620000000001
1744,20,21,Rihanna,Switzerland,15841,Dance,Higher,1XrrzhGLErbkiwH5v3xww9,56,0.112,0.292,120627,0.5670000000000001,1.01e-06,0.119,-4.191,0.0416,153.19899999999996,0.392,234.908
1745,20,21,Rihanna,Switzerland,15918,Dance,Birthday Cake,4EfN6bixdOOgoLYR5C4cWo,59,0.32,0.7020000000000001,78200,0.826,0.000227,0.355,-6.497999999999998,0.0529,80.014,0.329,226.316
1746,20,21,Rihanna,Switzerland,16108,Dance,Russian Roulette,3rMsX63C0IZVnOT5LGYoTH,66,0.046,0.48,227533,0.486,0.0,0.107,-5.754,0.0447,80.051,0.265,170.89700000000002
1747,20,21,Rihanna,Switzerland,16296,Dance,We Ride,0EIsxWGPSte4cAHZw5aXr4,63,0.00175,0.394,236680,0.7440000000000001,0.0,0.308,-5.465,0.276,78.696,0.772,187.03099999999998
1748,20,21,Rihanna,Switzerland,16413,Dance,Right Now,28OX5qT45GZBuu8CNKBOj6,55,0.0355,0.655,181627,0.63,0.0,0.0656,-5.16,0.0687,129.877,0.332,253.217
1749,20,21,Rihanna,Switzerland,16435,Dance,"Towards The Sun - From The ""Home"" Soundtrack",1UuZhGTon3gzXQAJzNa2A4,56,0.0531,0.261,273293,0.6890000000000001,0.0,0.152,-6.207000000000002,0.0392,170.18,0.263,258.973
1750,20,21,Rihanna,Switzerland,16449,Dance,Skin,62YAKv9ak7mxrNRdhe7Pe9,55,0.138,0.637,303720,0.555,0.0,0.128,-6.916,0.0486,126.993,0.142,239.27700000000002
1751,20,21,Rihanna,Switzerland,16551,Dance,Same Ol’ Mistakes,6Z2jgMpqSzKsZkyBWqYkv8,54,0.212,0.448,397093,0.7959999999999999,0.00108,0.0675,-5.435,0.0463,151.955,0.501,270.92
1752,20,21,Rihanna,Switzerland,16596,Dance,Talk That Talk,57mKcbEq7nMqtJ4gqJvWcp,60,0.0371,0.6940000000000001,209600,0.6709999999999999,3.14e-05,0.236,-4.088,0.0444,83.999,0.466,216.41099999999997
1753,20,21,Rihanna,Switzerland,16728,Dance,Rehab,4sFRAkllCBqIa08boTHX5A,52,0.00321,0.583,294720,0.792,4.92e-05,0.315,-5.894,0.0533,80.055,0.397,211.66099999999997
1754,20,21,Rihanna,Switzerland,16859,Dance,"Yeah, I Said It",3LRiQ984MtAuGKbzH4QSsE,53,0.439,0.45,133080,0.394,4.02e-06,0.353,-8.174,0.21,128.067,0.257,204.293
1755,20,21,Rihanna,Switzerland,16880,Dance,Cheers (Drink To That),46MDLc0Yip6xCMSsdePOAU,54,0.019,0.578,261747,0.908,0.0,0.289,-3.544,0.0396,79.987,0.718,225.043
1756,20,21,Rihanna,Switzerland,16991,Dance,"Dancing In The Dark - From The ""Home"" Soundtrack",3nlVjrlLMJHC7Flf9impf9,53,0.177,0.795,223040,0.75,0.0,0.0875,-3.604,0.0526,115.005,0.762,265.901
1757,20,21,Rihanna,Switzerland,17147,Dance,"Sledgehammer - From The Motion Picture ""Star Trek Beyond""",3EdsfpdAlaQBMO0LgNOEhn,61,0.507,0.365,211400,0.8370000000000001,0.0,0.26,-3.03,0.127,131.137,0.413,248.307
1758,20,21,Rihanna,Switzerland,17335,Dance,Hard,3YJkAQNEhmCZGLdmPsu6Ye,56,0.0121,0.31,250600,0.746,0.0,0.649,-3.599,0.111,182.032,0.163,284.033
1759,20,21,Rihanna,Switzerland,17576,Dance,Woo,6XMmChMU62XILB1evGYwTw,51,0.0556,0.415,235587,0.477,0.00288,0.307,-5.223,0.0357,114.946,0.188,198.923
1760,20,21,Rihanna,Switzerland,18285,Dance,Cockiness (Love It),76d2uYjE6NkCak2wyCAw5d,52,0.00134,0.68,178027,0.758,0.00075,0.17800000000000002,-6.975,0.0624,124.974,0.317,261.79900000000004
1761,20,21,Rihanna,Switzerland,18590,Dance,Jump,5nUg4ZcXsUAPie730EgUYK,49,0.214,0.6729999999999999,264453,0.82,0.00549,0.191,-6.176,0.174,81.029,0.429,224.153
1762,20,21,Rihanna,Switzerland,18670,Dance,Never Ending,6TTtJwtPEAI7yPHKR3XEKE,49,0.7509999999999999,0.53,202507,0.391,6.97e-05,0.187,-9.096,0.0286,82.215,0.521,165.21900000000002
1763,20,21,Rihanna,Switzerland,18734,Dance,Te Amo,4YYHgF9dWyVSor0GtrBzdf,61,0.541,0.5670000000000001,208427,0.7070000000000001,0.000176,0.1,-5.455,0.0818,171.916,0.7509999999999999,293.861
1764,20,21,Rihanna,Switzerland,18877,Dance,Pose,2eghogEKiH7hM70GYkF1XD,48,0.211,0.684,144227,0.84,0.000223,0.155,-3.147,0.107,145.905,0.7440000000000001,295.158
1765,20,21,Rihanna,Switzerland,19149,Dance,Goodnight Gotham,2sHNQyTbE3ZvhjBFGqLxJU,48,0.00478,0.447,88493,0.674,5.98e-06,0.29,-5.957000000000002,0.0407,81.995,0.321,188.13800000000003
1766,20,21,Rihanna,Switzerland,19301,Dance,Nobody's Business,0qJWmTaT1qvCq0brgx8k2P,48,0.0368,0.742,216293,0.612,0.0,0.0514,-5.755,0.0498,109.234,0.475,238.879
1767,20,21,Rihanna,Switzerland,19427,Dance,Break It Off,4PgtB6Sul8WDTRZCe5e8St,49,0.0166,0.897,213373,0.738,0.0,0.0573,-5.314,0.228,133.966,0.7979999999999999,292.152
1768,20,21,Rihanna,Switzerland,19682,Dance,Work - R3hab Remix,63OshgWbxCtI1WHb5C0Txd,54,0.0101,0.716,219400,0.7859999999999999,0.0,0.319,-5.483,0.0612,100.002,0.28,244.71900000000002
1769,20,21,Rihanna,Switzerland,19727,Dance,Numb,5EW2czprA3Pf7ctNFkoOdZ,47,0.0204,0.7140000000000001,205067,0.6920000000000001,0.000503,0.146,-5.752999999999999,0.122,128.993,0.34,263.84000000000003
1770,20,21,Rihanna,Switzerland,19866,Dance,Raining Men,7BlAMDuFJPwWu2rVtYwy6C,47,0.0138,0.657,224853,0.802,0.0,0.371,-4.744,0.183,157.935,0.852,299.091
1771,20,21,Rihanna,Switzerland,19901,Dance,Breakin' Dishes,46aZJc0z1HHHSFxaIRxYSP,52,0.000282,0.8009999999999999,200573,0.674,0.000139,0.0914,-4.185,0.0311,125.009,0.875,268.324
1772,20,21,Rihanna,Switzerland,19988,Dance,ROCKSTAR 101,5rXDTihGQ3TkYE3pmraAmH,52,0.0299,0.343,238893,0.65,0.0,0.6459999999999999,-4.624,0.0909,170.697,0.315,265.373
1773,20,21,Rihanna,Switzerland,20114,Dance,Phresh Out The Runway,03cL2gI39EAUUEwpi3mIfr,47,0.000188,0.691,222413,0.8590000000000001,0.0,0.292,-5.774,0.085,154.113,0.931,303.339
1774,20,21,Rihanna,Switzerland,20326,Dance,No Love Allowed,4hXLxBb41Xs1KzCD0gfsC8,46,0.349,0.5,249133,0.472,2.72e-05,0.126,-9.178,0.0853,90.439,0.688,178.46099999999998
1775,20,21,Rihanna,Switzerland,20337,Dance,Love On The Brain - Don Diablo Remix,2SqXhFOHbUJ8Opj0poEDGV,51,0.051,0.7,208253,0.938,0.0521,0.0912,-1.935,0.0726,159.98,0.316,321.845
1776,20,21,Rihanna,Switzerland,20636,Dance,If It's Lovin' That You Want,4x2rgtSFOI4hRvEvDj02KP,53,0.0962,0.745,208107,0.6940000000000001,0.0,0.0454,-7.519,0.128,95.924,0.74,232.305
1777,20,21,Rihanna,Switzerland,20679,Dance,Love Without Tragedy / Mother Mary,7I5iWxgkVGe4M9msr9BMp9,45,0.0698,0.5489999999999999,418867,0.665,0.0,0.195,-6.482,0.036000000000000004,127.838,0.149,242.756
1778,20,21,Rihanna,Switzerland,20691,Dance,Watch n' Learn,2GhqFR4Yw3GLpBNpnelfLi,48,0.00292,0.746,211000,0.8190000000000001,4.88e-05,0.28600000000000003,-5.341,0.118,168.007,0.764,319.166
1779,20,21,Rihanna,Switzerland,20837,Dance,Kiss It Better - R3hab Remix,2f7HKQh8zptKYnO6aIhErl,51,0.0597,0.7290000000000001,184200,0.7440000000000001,0.0,0.104,-3.931,0.0418,102.012,0.456,245.38099999999997
1780,20,21,Rihanna,Switzerland,21355,Dance,Complicated,1q9Pv0DN4veGxV29YYn5Ev,45,0.217,0.708,257507,0.8809999999999999,4.48e-06,0.0943,-3.733,0.0427,138.034,0.388,293.201
1781,20,21,Rihanna,Switzerland,21371,Dance,Half Of Me,4bXImuY3OhNXhbQbVLFHKp,44,0.248,0.434,192853,0.578,0.0,0.377,-5.982,0.0402,147.27200000000005,0.27,242.49000000000004
1782,20,21,Rihanna,Switzerland,21661,Dance,Diamonds - Remix,2DCCA7AwEslJ7jEaEX4Frf,51,0.00279,0.621,288413,0.703,0.0,0.114,-5.314,0.107,92.047,0.485,219.13299999999998
1783,20,21,Rihanna,Switzerland,21868,Dance,S&M Remix,44FAj28ivN0HJ0xVYwQ9nL,51,0.0443,0.82,257293,0.8009999999999999,0.0,0.0649,-3.359,0.0561,127.996,0.8859999999999999,286.737
1784,20,21,Rihanna,Switzerland,53901,R&B,Loveeeeeee Song,3DZQ6mzUkAdHqZWzqxBKIK,61,0.474,0.703,256320,0.601,0.0,0.0853,-7.534,0.0322,119.971,0.494,242.83700000000002
1785,20,21,Rihanna,Switzerland,53985,R&B,You Da One,3Yt9lRtS5V4nbJnwcgFgvC,67,0.503,0.7020000000000001,200013,0.715,2.44e-05,0.126,-5.377000000000002,0.0425,127.05,0.863,263.373
1786,20,21,Rihanna,Switzerland,54080,R&B,Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,67,0.00201,0.7190000000000001,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963,0.444,278.223
1787,20,21,Rihanna,Switzerland,54112,R&B,Love The Way You Lie (Part II) - Pt. 2,4aPRuTsiG7B4owTTF8Dm3U,61,0.326,0.476,296227,0.8370000000000001,0.0,0.0506,-4.43,0.141,166.083,0.433,292.9530000000001
1788,20,21,Rihanna,Switzerland,54723,R&B,Consideration,0WgBb7XgdtbUW0GlYel9mH,59,0.0392,0.883,161067,0.584,4.39e-06,0.0869,-2.102,0.0465,144.975,0.784,289.573
1789,20,21,Rihanna,Switzerland,54759,R&B,California King Bed,2dPOobBArCJotBAs0ThXqL,61,0.246,0.469,251600,0.616,0.0,0.138,-3.841,0.0369,169.878,0.341,274.53700000000003
1790,20,21,Rihanna,Switzerland,54814,R&B,Man Down,454h9zAIuTe1eJyw9iTnj4,61,0.0428,0.477,266987,0.905,0.0,0.0513,-3.924,0.208,155.856,0.5589999999999999,290.132
1791,20,21,Rihanna,Switzerland,54908,R&B,What Now,0aUWfpD3PlSv3FTTKcT2rN,59,0.0514,0.551,243093,0.7020000000000001,0.0,0.599,-4.77,0.0339,90.074,0.193,210.604
1792,20,21,Rihanna,Switzerland,55008,R&B,"Yeah, I Said It",4kqxy0SvQ2N34nOJ9ggfMu,58,0.547,0.509,133080,0.38,1.21e-06,0.36,-7.479,0.158,127.88,0.249,209.301
1793,20,21,Rihanna,Switzerland,55052,R&B,Shut Up And Drive,4Tn2llBm1g0UlWctmgPL8Z,66,0.00101,0.735,212280,0.826,0.129,0.197,-4.902,0.0349,132.964,0.74,284.1620000000001
1794,20,21,Rihanna,Switzerland,55242,R&B,Higher,1XrrzhGLErbkiwH5v3xww9,56,0.112,0.292,120627,0.5670000000000001,1.01e-06,0.119,-4.191,0.0416,153.19899999999996,0.392,234.908
1795,20,21,Rihanna,Switzerland,56396,R&B,Birthday Cake,4EfN6bixdOOgoLYR5C4cWo,60,0.32,0.7020000000000001,78200,0.826,0.000227,0.355,-6.497999999999998,0.0529,80.014,0.329,226.316
1796,20,21,Rihanna,Switzerland,56556,R&B,Russian Roulette,3rMsX63C0IZVnOT5LGYoTH,66,0.046,0.48,227533,0.486,0.0,0.107,-5.754,0.0447,80.051,0.265,170.89700000000002
1797,20,21,Rihanna,Switzerland,56708,R&B,We Ride,0EIsxWGPSte4cAHZw5aXr4,63,0.00175,0.394,236680,0.7440000000000001,0.0,0.308,-5.465,0.276,78.696,0.772,187.03099999999998
1798,20,21,Rihanna,Switzerland,56791,R&B,Right Now,28OX5qT45GZBuu8CNKBOj6,55,0.0355,0.655,181627,0.63,0.0,0.0656,-5.16,0.0687,129.877,0.332,253.217
1799,20,21,Rihanna,Switzerland,56817,R&B,Skin,62YAKv9ak7mxrNRdhe7Pe9,55,0.138,0.637,303720,0.555,0.0,0.128,-6.916,0.0486,126.993,0.142,239.27700000000002
1800,20,21,Rihanna,Switzerland,56820,R&B,"Towards The Sun - From The ""Home"" Soundtrack",1UuZhGTon3gzXQAJzNa2A4,56,0.0531,0.261,273293,0.6890000000000001,0.0,0.152,-6.207000000000002,0.0392,170.18,0.263,258.973
1801,20,21,Rihanna,Switzerland,56919,R&B,Same Ol’ Mistakes,6Z2jgMpqSzKsZkyBWqYkv8,54,0.212,0.448,397093,0.7959999999999999,0.00108,0.0675,-5.435,0.0463,151.955,0.501,270.92
1802,20,21,Rihanna,Switzerland,56944,R&B,Talk That Talk,57mKcbEq7nMqtJ4gqJvWcp,61,0.0371,0.6940000000000001,209600,0.6709999999999999,3.14e-05,0.236,-4.088,0.0444,83.999,0.466,216.41099999999997
1803,20,21,Rihanna,Switzerland,57042,R&B,Rehab,4sFRAkllCBqIa08boTHX5A,53,0.00321,0.583,294720,0.792,4.92e-05,0.315,-5.894,0.0533,80.055,0.397,211.66099999999997
1804,20,21,Rihanna,Switzerland,57159,R&B,Cheers (Drink To That),46MDLc0Yip6xCMSsdePOAU,54,0.019,0.578,261747,0.908,0.0,0.289,-3.544,0.0396,79.987,0.718,225.043
1805,20,21,Rihanna,Switzerland,57253,R&B,"Dancing In The Dark - From The ""Home"" Soundtrack",3nlVjrlLMJHC7Flf9impf9,53,0.177,0.795,223040,0.75,0.0,0.0875,-3.604,0.0526,115.005,0.762,265.901
1806,20,21,Rihanna,Switzerland,57396,R&B,American Oxygen,0bHA8LApeZHv7ZlhVUWg8X,62,0.047,0.233,320161,0.74,0.0,0.267,-6.268,0.151,79.005,0.503,170.037
1807,20,21,Rihanna,Switzerland,57417,R&B,"Sledgehammer - From The Motion Picture ""Star Trek Beyond""",3EdsfpdAlaQBMO0LgNOEhn,61,0.507,0.365,211400,0.8370000000000001,0.0,0.26,-3.03,0.127,131.137,0.413,248.307
1808,20,21,Rihanna,Switzerland,57533,R&B,Hard,3YJkAQNEhmCZGLdmPsu6Ye,56,0.0121,0.31,250600,0.746,0.0,0.649,-3.599,0.111,182.032,0.163,284.033
1809,20,21,Rihanna,Switzerland,59791,R&B,Woo,6XMmChMU62XILB1evGYwTw,51,0.0556,0.415,235587,0.477,0.00288,0.307,-5.223,0.0357,114.946,0.188,198.923
1810,20,21,Rihanna,Switzerland,60294,R&B,Cockiness (Love It),76d2uYjE6NkCak2wyCAw5d,53,0.00134,0.68,178027,0.758,0.00075,0.17800000000000002,-6.975,0.0624,124.974,0.317,261.79900000000004
1811,20,21,Rihanna,Switzerland,60520,R&B,Jump,5nUg4ZcXsUAPie730EgUYK,50,0.214,0.6729999999999999,264453,0.82,0.00549,0.191,-6.176,0.174,81.029,0.429,224.153
1812,20,21,Rihanna,Switzerland,60576,R&B,Never Ending,6TTtJwtPEAI7yPHKR3XEKE,49,0.7509999999999999,0.53,202507,0.391,6.97e-05,0.187,-9.096,0.0286,82.215,0.521,165.21900000000002
1813,20,21,Rihanna,Switzerland,60624,R&B,Goodnight Gotham,5LJz7kmFhLqB53tmVWxig5,57,0.00344,0.457,88493,0.672,6.34e-06,0.29,-5.957000000000002,0.0417,81.98200000000001,0.306,188.925
1814,20,21,Rihanna,Switzerland,60654,R&B,Te Amo,4YYHgF9dWyVSor0GtrBzdf,62,0.541,0.5670000000000001,208427,0.7070000000000001,0.000176,0.1,-5.455,0.0818,171.916,0.7509999999999999,293.861
1815,20,21,Rihanna,Switzerland,60700,R&B,Pose,2eghogEKiH7hM70GYkF1XD,48,0.211,0.684,144227,0.84,0.000223,0.155,-3.147,0.107,145.905,0.7440000000000001,295.158
1816,20,21,Rihanna,Switzerland,61090,R&B,Nobody's Business,0qJWmTaT1qvCq0brgx8k2P,49,0.0368,0.742,216293,0.612,0.0,0.0514,-5.755,0.0498,109.234,0.475,238.879
1817,20,21,Rihanna,Switzerland,61170,R&B,Break It Off,4PgtB6Sul8WDTRZCe5e8St,50,0.0166,0.897,213373,0.738,0.0,0.0573,-5.314,0.228,133.966,0.7979999999999999,292.152
1818,20,21,Rihanna,Switzerland,61326,R&B,Work - R3hab Remix,63OshgWbxCtI1WHb5C0Txd,54,0.0101,0.716,219400,0.7859999999999999,0.0,0.319,-5.483,0.0612,100.002,0.28,244.71900000000002
1819,20,21,Rihanna,Switzerland,61423,R&B,Numb,5EW2czprA3Pf7ctNFkoOdZ,48,0.0204,0.7140000000000001,205067,0.6920000000000001,0.000503,0.146,-5.752999999999999,0.122,128.993,0.34,263.84000000000003
1820,20,21,Rihanna,Switzerland,61510,R&B,Raining Men,7BlAMDuFJPwWu2rVtYwy6C,47,0.0138,0.657,224853,0.802,0.0,0.371,-4.744,0.183,157.935,0.852,299.091
1821,20,21,Rihanna,Switzerland,61558,R&B,Breakin' Dishes,46aZJc0z1HHHSFxaIRxYSP,52,0.000282,0.8009999999999999,200573,0.674,0.000139,0.0914,-4.185,0.0311,125.009,0.875,268.324
1822,20,21,Rihanna,Switzerland,61625,R&B,ROCKSTAR 101,5rXDTihGQ3TkYE3pmraAmH,52,0.0299,0.343,238893,0.65,0.0,0.6459999999999999,-4.624,0.0909,170.697,0.315,265.373
1823,20,21,Rihanna,Switzerland,61732,R&B,Phresh Out The Runway,03cL2gI39EAUUEwpi3mIfr,47,0.000188,0.691,222413,0.8590000000000001,0.0,0.292,-5.774,0.085,154.113,0.931,303.339
1824,20,21,Rihanna,Switzerland,83208,R&B,No Love Allowed,4hXLxBb41Xs1KzCD0gfsC8,46,0.349,0.5,249133,0.472,2.72e-05,0.126,-9.178,0.0853,90.439,0.688,178.46099999999998
1825,20,21,Rihanna,Switzerland,83222,R&B,Love On The Brain - Don Diablo Remix,2SqXhFOHbUJ8Opj0poEDGV,51,0.051,0.7,208253,0.938,0.0521,0.0912,-1.935,0.0726,159.98,0.316,321.845
1826,20,21,Rihanna,Switzerland,83439,R&B,If It's Lovin' That You Want,4x2rgtSFOI4hRvEvDj02KP,54,0.0962,0.745,208107,0.6940000000000001,0.0,0.0454,-7.519,0.128,95.924,0.74,232.305
1827,20,21,Rihanna,Switzerland,83533,R&B,Love Without Tragedy / Mother Mary,7I5iWxgkVGe4M9msr9BMp9,46,0.0698,0.5489999999999999,418867,0.665,0.0,0.195,-6.482,0.036000000000000004,127.838,0.149,242.756
1828,20,21,Rihanna,Switzerland,83548,R&B,Watch n' Learn,2GhqFR4Yw3GLpBNpnelfLi,48,0.00292,0.746,211000,0.8190000000000001,4.88e-05,0.28600000000000003,-5.341,0.118,168.007,0.764,319.166
1829,20,21,Rihanna,Switzerland,83589,R&B,Kiss It Better - R3hab Remix,2f7HKQh8zptKYnO6aIhErl,51,0.0597,0.7290000000000001,184200,0.7440000000000001,0.0,0.104,-3.931,0.0418,102.012,0.456,245.38099999999997
1830,20,21,Rihanna,Switzerland,84037,R&B,Complicated,1q9Pv0DN4veGxV29YYn5Ev,45,0.217,0.708,257507,0.8809999999999999,4.48e-06,0.0943,-3.733,0.0427,138.034,0.388,293.201
1831,20,21,Rihanna,Switzerland,84081,R&B,Half Of Me,4bXImuY3OhNXhbQbVLFHKp,45,0.248,0.434,192853,0.578,0.0,0.377,-5.982,0.0402,147.27200000000005,0.27,242.49000000000004
1832,20,21,Rihanna,Switzerland,84279,R&B,Diamonds - Remix,2DCCA7AwEslJ7jEaEX4Frf,51,0.00279,0.621,288413,0.703,0.0,0.114,-5.314,0.107,92.047,0.485,219.13299999999998
1833,20,21,Rihanna,Switzerland,84437,R&B,S&M Remix,44FAj28ivN0HJ0xVYwQ9nL,52,0.0443,0.82,257293,0.8009999999999999,0.0,0.0649,-3.359,0.0561,127.996,0.8859999999999999,286.737
1834,20,21,Rihanna,Switzerland,85125,R&B,Do Ya Thang,66IdTkn3exF8fdYqEeVeLc,47,0.00136,0.52,223413,0.857,6.75e-06,0.112,-4.646,0.0404,174.088,0.688,307.142
1835,20,21,Rihanna,Switzerland,85372,R&B,Good Girl Gone Bad,6g1B0hd6rlT3xP3mERUnz8,51,0.0335,0.708,213213,0.5529999999999999,0.0,0.101,-6.319,0.0262,94.977,0.589,214.758
1836,20,21,Rihanna,Switzerland,85458,R&B,Drunk On Love,6cJoyuvyTeNrxhEhlNBmUv,48,0.08900000000000001,0.647,212187,0.877,0.000135,0.4320000000000001,-3.528,0.0683,100.36,0.237,249.232
1837,20,21,Rihanna,Switzerland,85717,R&B,P.S. (I'm Still Not Over You),2vDZwEDKyiaKOsvEQbaRcQ,47,0.0803,0.759,249907,0.407,0.0,0.104,-8.427,0.0481,88.081,0.496,196.254
1838,20,21,Rihanna,Switzerland,85719,R&B,Fading,4m1KVtLSPNdH4NFbe8DKzO,42,0.0463,0.675,207280,0.7140000000000001,9.41e-06,0.153,-5.021,0.12,88.344,0.301,222.22299999999998
1839,20,21,Rihanna,Switzerland,85885,R&B,Lost In Paradise,6jLGCgYpIqGJ1WI4x4hBXY,42,0.0804,0.4920000000000001,215413,0.775,0.0,0.197,-3.663,0.0415,76.087,0.371,199.124
1840,20,21,Rihanna,Switzerland,86140,R&B,Stupid In Love,6Wiyd7AsRdXvXGrxNkbqQ1,49,0.633,0.738,241440,0.562,0.0,0.102,-5.435,0.0347,127.452,0.476,252.017
1841,20,21,Rihanna,Switzerland,86151,R&B,Birthday Cake - Album Version (Edited),2holReRruSgsAE4xaYg55K,43,0.344,0.662,78200,0.831,0.000204,0.342,-6.558,0.0679,160.03,0.398,302.772
1842,20,21,Rihanna,Switzerland,86453,R&B,Needed Me - R3hab Remix,7wq03S8As2bkB6dSnXd63j,47,0.008709999999999999,0.638,199360,0.6759999999999999,0.0,0.665,-5.477,0.0439,99.939,0.276,225.862
1843,20,21,Rihanna,Switzerland,86497,R&B,Red Lipstick,7rRsnDjtKcdrlEesPlw9CF,46,0.0828,0.524,217440,0.726,0.0,0.539,-7.58,0.0788,139.91899999999998,0.381,257.33899999999994
1844,20,21,Rihanna,Switzerland,108133,Pop,Love On The Brain,2aksifNn5ph8igDOkPBA02,74,0.0717,0.509,224000,0.637,1.0800000000000003e-05,0.0789,-4.83,0.0471,172.00599999999997,0.378,281.7759999999999
1845,20,21,Rihanna,Switzerland,108150,Pop,Needed Me,1Tt4sE4pXi57mTD1GCzsqm,73,0.11,0.6709999999999999,191600,0.314,0.0,0.0825,-8.091000000000001,0.244,110.898,0.29600000000000004,201.30700000000002
1846,20,21,Rihanna,Switzerland,108219,Pop,Umbrella,49FYlytm3dAAraYgpoJZux,82,0.00864,0.583,275987,0.8290000000000001,0.0,0.0426,-4.603,0.134,174.028,0.575,310.625
1847,20,21,Rihanna,Switzerland,108281,Pop,Take A Bow,3goSVuTt3fDYDP6kRnFwuL,80,0.248,0.6970000000000001,229413,0.467,0.0,0.0941,-7.536,0.0715,82.081,0.5720000000000001,190.945
1848,20,21,Rihanna,Switzerland,108468,Pop,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y,80,0.878,0.5760000000000001,188238,0.267,0.0,0.119,-5.667999999999998,0.044,205.888,0.326,284.5200000000001
1849,20,21,Rihanna,Switzerland,108486,Pop,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq,77,0.0538,0.778,219306,0.741,2.04e-06,0.29,-4.97,0.0484,102.95,0.364,249.88
1850,20,21,Rihanna,Switzerland,108656,Pop,Work,32lmL4vQAAotg6MrJnhlQZ,70,0.0752,0.725,219320,0.534,0.0,0.0919,-6.238,0.0946,91.974,0.5579999999999999,211.636
1851,20,21,Rihanna,Switzerland,108994,Pop,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov,76,0.000155,0.779,246960,0.64,0.0007700000000000001,0.101,-8.415,0.159,99.019,0.498,232.50400000000002
1852,20,21,Rihanna,Switzerland,109114,Pop,We Found Love,6qn9YLKt13AGvpq9jfO8py,75,0.025,0.7340000000000001,215227,0.7659999999999999,0.0013800000000000002,0.108,-4.485,0.0383,127.986,0.6,273.501
1853,20,21,Rihanna,Switzerland,109128,Pop,Don't Stop The Music,0ByMNEPAPpOR5H69DVrTNy,79,0.0336,0.835,267080,0.669,6.92e-05,0.0535,-5.582000000000002,0.0643,122.668,0.542,267.486
1854,20,21,Rihanna,Switzerland,109485,Pop,Disturbia,2VOomzT6VavJOGBeySqaMc,73,0.0863,0.7070000000000001,238627,0.813,0.0,0.168,-4.515,0.0571,124.921,0.722,272.406
